City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Weißenfels,SA,2007,22.93788852321997,2.3664002507443977,26.662487593376166,6.279057618972993,26.793083633704228,0.0,14.961082379982244
Zeitz,SA,2007,23.00092442801017,8.285186041137047,15.790385948694247,7.609198058701179,35.983360295816965,0.0,9.330945227640385
Halberstadt,SA,2007,32.83274066548133,3.641732283464567,17.113284226568453,4.867284734569469,25.266700533401064,0.0,16.278257556515115
Quedlinburg,SA,2007,18.8429404655562,7.671693552624665,17.308601755031265,15.348641689874414,19.142451789186065,0.0,21.685670747727386
Wernigerode,SA,2007,19.54911176611169,7.748479779070077,30.08842507767068,2.331447993839454,33.98390822910858,0.0,6.298627154199522
Burg,SA,2007,15.555555555555555,1.690613026819923,36.513409961685824,3.2614942528735638,23.405172413793103,0.0,19.573754789272044
Eisleben,SA,2007,22.79077067964213,1.0202479987443105,20.964788363940773,7.157432114267776,30.65452833150212,0.0,17.412232511902886
Sangerhausen,SA,2007,30.49530720088335,1.743039671898415,14.176985566685069,10.572600362804636,32.2265162867734,0.0,10.785550910955124
Merseburg,SA,2007,24.74149498776541,2.9086747178151398,24.745441629173573,3.6230168126923994,28.86178861788618,0.0,15.119583234667303
Aschersleben,SA,2007,18.75421199576393,2.329835371136998,14.157119476268411,6.18561663617984,20.318667565225763,0.0,38.254548955425065
Bernburg (Saale),SA,2007,22.135743268166728,3.386204352637403,24.566580597565476,9.933603836222796,35.47399483585393,0.0,4.503873109553666
Schönebeck (Elbe),SA,2007,23.189114009698155,2.217794985527948,18.49415479457204,18.64451377664173,23.73792429425253,0.0,13.716498139307589
Staßfurt,SA,2007,26.9865930145578,2.497266816272513,18.71799298003337,5.80585764428333,30.03625064733299,0.0,15.956038897519988
Wittenberg,SA,2007,21.031625745175305,3.523795089421037,21.61766191775285,3.6046276649489744,29.236132161260983,0.0,20.98615742144085
Dessau,SA,2004,23.402353063128437,3.8379807193946314,16.437752669223592,6.307660412563491,30.132424587954805,0.0,19.88182854773504
Bernburg (Saale),SA,2004,27.07981496438799,4.677289081430355,19.66003377634188,11.021367207577647,35.00256993905573,0.0,2.5589250312063996
Köthen (Anhalt),SA,2004,30.12956496197905,3.975066087921413,22.309976828432493,8.067621813909467,35.51777030775758,0.0,0.0
Wittenberg,SA,2004,26.544229072897117,3.743242937597539,21.412254314341936,5.907764684595029,33.38158460181395,0.0,9.010924388754432
Halle (Saale),SA,2004,25.03384297763873,5.928293634803711,17.865470202333466,5.681092754659918,24.31804702249709,0.0,21.173253408067097
Naumburg (Saale),SA,2004,22.00762994754411,5.69861707200763,24.36814496900334,8.972341440152599,31.51168335717692,0.0,7.441583214115411
Zeitz,SA,2004,29.41600391218181,2.8363318147890766,24.165444109849947,7.901577741744524,28.618124726533345,0.0,7.062517694901317
Eisleben,SA,2004,29.311223046012792,1.1715433810628786,18.11647518252306,8.0819514403758,33.79930952515706,0.0,9.519497424868405
Merseburg,SA,2004,24.12735550777792,1.7231566965979512,22.11647906917921,6.038952826609333,33.922473757430126,0.0,12.071582142405461
Sangerhausen,SA,2004,34.023149772009816,0.0,15.047351806383723,13.659367640426916,32.46479931853485,0.0,4.805331462644688
Weißenfels,SA,2004,27.26475012535517,2.9959886344643154,24.24786896205917,7.734414173491559,32.049139227812134,0.0,5.707838876817647
Magdeburg,SA,2004,29.813425150902244,6.919587454650113,23.0807822096419,7.0505542323920976,25.04369960023447,0.0,8.091951352179166
Aschersleben,SA,2004,19.79056629770817,2.944013227391724,14.991043953520416,3.6099756579249527,27.10237450052817,0.0,31.56202636292656
Staßfurt,SA,2004,35.17009442504204,1.7785538740137112,17.759668865606002,2.8456861984219377,31.904022765489582,0.0,10.541973871426734
Halberstadt,SA,2004,28.10649970554505,3.2978954220004337,16.136131171930696,1.5745590924588535,34.63100145677711,0.0,16.253913151287847
Burg,SA,2004,16.52750823667464,1.3223811887890962,34.10208963307307,3.290156609649321,32.18847316875028,0.0,12.569391163063585
Stendal,SA,2004,29.516080553050795,2.8654443442540827,20.899709447951107,6.569148047957786,31.92064923354373,0.0,8.228968373242495
Quedlinburg,SA,2004,22.93425028654788,10.22715431905804,22.335104720225072,15.827862873814732,28.675627800354277,0.0,0.0
Schönebeck (Elbe),SA,2004,22.600991687326815,2.205775120315007,18.45559282485052,6.176170336882018,40.254484468426426,0.0,10.306985562199216
Wernigerode,SA,2004,26.800684593740023,8.928726829692803,21.846082441330896,1.218344791576016,34.90557827865286,0.0,6.300583065007402
Gardelegen,SA,2004,16.850127011007622,2.032176121930567,41.06689246401355,8.10753598645216,25.973751058425066,0.0,5.969517358171032
Salzwedel,SA,2004,27.59662796246222,1.903398547266847,23.307353798844176,7.268967711149991,37.47945495997031,0.0,2.4441970203064614
Dessau,SA,1999,20.181342104693687,7.212568436086646,29.016900737919546,0.7703793469087447,30.60418515072169,0.0,12.214624223669688
Halle (Saale),SA,1999,24.38459624103269,4.395200121187202,22.619446939121467,0.0,29.02144941336017,0.0,19.57930728529847
Magdeburg,SA,1999,23.862760215882805,2.7439390045403926,30.24929324081213,1.9035380793283645,30.905936777178106,0.0,10.3345326822582
Aschersleben,SA,1999,20.220264317180614,3.696769456681351,23.755506607929515,0.0,32.988252569750365,0.0,19.33920704845815
Staßfurt,SA,1999,25.999579124579125,2.97243265993266,23.44276094276094,0.0,36.41098484848485,0.0,11.174242424242422
Bernburg (Saale),SA,1999,20.943334032543227,5.933295376224866,27.742650804590813,0.0,40.9876839171736,0.0,4.3930358694674965
Naumburg (Saale),SA,1999,15.336654883513791,3.674116959389874,26.409107356584183,0.0,41.545355860494894,0.0,13.034764940017254
Zeitz,SA,1999,20.559148516574343,3.616484440706476,28.07923204083409,0.0,36.98268611699197,0.0,10.762448884893118
Halberstadt,SA,1999,19.985626854599406,1.309810830860534,28.243230712166174,1.6575482195845697,34.91515207715133,0.0,13.888631305637986
Burg,SA,1999,19.77143417696684,3.5854424171081027,24.141651952128704,0.0,38.92976260545419,0.0,13.571708848342169
Köthen (Anhalt),SA,1999,22.29283718645421,5.931656995486783,29.3267016671272,0.0,39.27727119216481,0.0,3.1715329587669885
Eisleben,SA,1999,25.298240727846636,5.045722508471429,29.05816274427888,0.0,32.562781413916355,0.0,8.035092605486696
Merseburg,SA,1999,19.545513908841585,4.380305602716469,27.619171999477604,0.0,34.7107222149667,0.0,13.74428627399763
Stendal,SA,1999,18.94996430657408,3.527159452268154,32.961256408592384,0.0,39.2238302290869,0.0,5.337789603478484
Quedlinburg,SA,1999,18.37235649546828,12.847432024169184,28.236404833836858,0.0,33.727341389728096,0.0,6.816465256797585
Sangerhausen,SA,1999,29.24865205517821,7.002310762551642,22.36888173097122,0.0,34.05573839366991,0.0,7.32441705762902
Schönebeck (Elbe),SA,1999,19.673541903783693,4.41939871748605,24.02631652000111,0.0,41.60397523804236,0.0,10.276767620686797
Weißenfels,SA,1999,24.64111884665147,4.666995255991621,30.85145708828784,0.0,35.01632678208367,0.0,4.8241020269854005
Wernigerode,SA,1999,20.04765228273688,1.8723977762268056,29.638275853770065,0.0,38.39137445548844,0.0,10.050299631777818
Gardelegen,SA,1999,22.254257140282903,6.649247679971168,25.66897918731417,0.0,34.480583836381655,0.0,10.94693215605011
Salzwedel,SA,1999,24.21386671795365,2.7743052216559283,34.44081161650159,0.0,34.714876430426,0.0,3.8561400134628343
Wittenberg,SA,1999,19.827391598798343,5.150467987566638,24.4881657318492,0.6807091878375328,41.95564971260875,0.0,7.897615781339539
Dessau,SA,1994,20.878319340500703,9.81499069255024,29.85146069976826,8.133571401436008,26.72187820537173,0.0,4.599779660373059
Halle (Saale),SA,1994,25.973393484223205,6.317381385691949,24.697152231307516,9.028272627073026,23.31556147950683,0.0,10.668238792197485
Magdeburg,SA,1994,27.093982751601235,10.54275777468514,32.37627161039162,3.880490576179541,21.411750305346157,0.0,4.694746981796314
Aschersleben,SA,1994,16.750403528315182,8.798053970491281,22.36115215859231,9.095869234091891,25.607565871734835,0.0,17.386955236774497
Staßfurt,SA,1994,27.71482374706796,5.933463279262612,29.224619247414847,8.028015461363111,27.11685222504873,0.0,1.9822260398427431
Bernburg (Saale),SA,1994,24.245676803816337,5.561518584774399,26.53349234744584,9.401709401709402,27.8910753329358,0.0,6.366527529318233
Naumburg (Saale),SA,1994,14.238388802351857,8.165683069700094,27.0200302757728,7.814659616945657,34.48586033654373,0.0,8.27537789868586
Zeitz,SA,1994,19.672342621259027,6.712246302029584,23.019865841073276,7.806587547299622,30.030959752321984,0.0,12.757997936016508
Halberstadt,SA,1994,20.15041953199233,4.490039134846118,33.254956275264526,2.0791393554829045,30.30615367271673,0.0,9.7192920296974
Burg,SA,1994,20.18433731334351,3.4144297812490647,36.82257533590688,4.030882484962744,29.1438489391627,0.0,6.403926145375095
Köthen (Anhalt),SA,1994,21.98118400640544,6.648150928289046,30.478406645648803,5.709853375369064,35.18240504428765,0.0,0.0
Eisleben,SA,1994,20.938028902486653,3.1603957817992447,27.463871891680768,9.461658638198152,30.507095430282515,0.0,8.468949355552667
Merseburg,SA,1994,19.878514019037745,5.339086632838253,31.63450498166599,5.776139857031741,25.50464832030816,0.0,11.867106189118104
Stendal,SA,1994,19.546958513616698,6.558072452702129,37.56341732417069,4.717061169084585,27.153643844913887,0.0,4.460846695512004
Quedlinburg,SA,1994,18.50898147860888,9.958737939378898,32.646666459839295,7.383737163776254,30.81003940061428,0.0,0.6918375577823781
Sangerhausen,SA,1994,22.36135087164774,4.836003792944151,23.749665686012303,5.173964842325367,38.74395195604075,0.0,5.135062851029687
Schönebeck (Elbe),SA,1994,21.076510620746543,6.316203903335271,31.08794690564128,5.66752282569977,35.85181574457714,0.0,-1.4210854715202004e-14
Weißenfels,SA,1994,20.96284549161758,5.568645219755324,28.826461259628456,4.567285908473041,32.55777072949705,0.0,7.516991391028554
Wernigerode,SA,1994,20.284399117028013,13.689488184260512,35.26754393470114,3.316278512637109,24.827598008179468,0.0,2.6146922431937583
Gardelegen,SA,1994,20.879834661942724,7.900797165633304,30.357248302332447,8.509005019191026,32.353114850900496,0.0,0.0
Salzwedel,SA,1994,22.612506320579808,9.06118321254003,32.95128939828081,4.230574751390527,27.763357491993933,0.0,3.3810888252149027
Wittenberg,SA,1994,18.721010970698515,7.075406193584224,31.970559644493814,7.603110679072351,27.52256631023469,0.0,7.1073462019164
