City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD
Luckenwalde,BB,2014,37.88987726607364,,35.818038509176894,4.560297263821641,21.731786960927824,
Ludwigsfelde,BB,2014,28.15675621289868,,49.98993862561626,4.54271053425898,17.310594627226077,
Neuruppin,BB,2014,29.31077258968888,10.623728477149804,29.975686002084057,5.3391554607254506,24.750657470351808,
Oranienburg,BB,2014,28.609508035506327,9.290649827903003,31.890996609818583,3.951761082787712,26.25708444398437,
Potsdam,BB,2014,30.390453605894212,14.366511533535387,28.152858972570606,3.0441178335468,18.611537339741556,5.434520714711439
Rathenow,BB,2014,34.365958962033204,2.7729558908621534,22.70886188632216,8.114122935861486,32.03810032492099,
Schwedt/Oder,BB,2014,19.247138547993885,3.9461179290111983,50.150820214040735,10.371472253212676,16.284451055741496,
Senftenberg,BB,2014,22.888698467104636,4.803389507759688,40.92640198038656,2.080357992954394,29.301152051794727,
Spremberg,BB,2014,27.42600679281902,1.5950994662785056,22.68316351285784,1.4495390587093644,46.84619116933527,
Strausberg,BB,2014,48.98757478140819,4.8826507132995856,23.5020708697653,5.287620800736309,17.340082834790614,
Teltow,BB,2014,15.77531113353515,13.13728316755562,38.37393686031426,7.990966315890635,24.72250252270434,
Werder (Havel),BB,2014,14.555934404935867,6.851761649618444,17.393245656762463,2.1797369702873843,54.09157330735509,4.927748011040753
Zossen,BB,2014,29.499002991026916,9.22233300099701,19.25473579262213,3.1031904287138583,28.165503489531407,10.755234297108673
Bernau bei Berlin,BB,2003,49.32443773078214,2.3497818059751596,18.87797918764686,1.4392413561597852,28.008559919436056,0
Brandenburg an der Havel,BB,2003,17.188226078413148,3.945883508809198,26.043893307133658,9.84081041968162,42.98118668596238,0
Cottbus,BB,2003,32.7391778828665,7.462217665928106,24.443599325374514,5.821951784119845,29.533053341711035,0
Eberswalde,BB,2003,26.559109349938677,8.132842721011416,30.669560021385667,9.516621064880335,25.121866842783913,0
Eisenhüttenstadt,BB,2003,44.48125544899739,,21.233653007846556,6.412380122057542,27.87271142109852,0
Falkensee,BB,2003,15.192762470439423,11.890227135236211,28.38640488368256,5.675631083979541,38.85497442666227,0
Frankfurt (Oder),BB,2003,39.85793527275629,3.5496228899796476,17.660321640927414,7.171076260026338,31.76104393631031,0
Fürstenwalde/Spree,BB,2003,28.619927364598137,7.606979314700774,23.397284067582504,15.1468498342018,25.228959418916787,0
Hennigsdorf,BB,2003,20.69292619026109,3.8079320625169397,42.42930707380974,5.29858162435631,27.77125304905592,0
Hohen Neuendorf,BB,2003,21.76590446004075,9.042336427439439,27.108897441702513,6.280280733529545,35.80258093728775,0
Königs Wusterhausen,BB,2003,35.771006463527236,,28.786703601108034,7.183748845798707,28.25854108956602,0
Luckenwalde,BB,2003,37.77624309392265,,32.47981300467488,5.338929026774331,24.405014874628133,0
Ludwigsfelde,BB,2003,27.821649860284293,1.925646944478192,44.1440894180537,3.705503584011663,22.403110193172154,0
Neuruppin,BB,2003,27.54430622928774,11.387541424523317,25.90653666970847,7.64612650689208,27.5154891695884,0
Oranienburg,BB,2003,31.790132315375562,5.1175339398983954,27.754656869779858,6.208202979248586,29.1294738956976,0
Potsdam,BB,2003,40.04335778569956,7.394487149149256,27.058922314756153,2.7113882888178136,22.791844461577217,0
Rathenow,BB,2003,38.16464496332166,2.406865800450688,17.87888958143549,13.026801553435297,28.522798101356862,0
Schwedt/Oder,BB,2003,25.19906644700714,4.156370126304228,34.551757276221856,11.291872597473915,24.80093355299286,0
Senftenberg,BB,2003,34.85257185378104,3.86475676681239,25.41624034973491,,35.86643102967166,0
Spremberg,BB,2003,22.179245763143165,1.4300982238281845,20.881469794900504,5.53208814697949,49.97709807114866,0
Strausberg,BB,2003,54.86377237650271,2.5618142684655365,16.75678513307785,2.1995905296865974,23.61803769226731,0
Teltow,BB,2003,27.955761255033963,5.319468654204484,29.8310993568552,14.275410230209772,22.61826050369658,0
Werder (Havel),BB,2003,20.077353807077298,5.484038561450095,,7.031114702996017,67.40749292847659,0
Zossen,BB,2003,14.928756476683938,2.795768566493955,44.332901554404145,1.716321243523316,36.226252158894646,0
