City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Gelsenkirchen,NW,2020,3.4090909090909087,12.5,35.22727272727273,4.545454545454546,22.727272727272727,12.5,9.090909090909093
Münster,NW,2020,4.545454545454546,30.303030303030305,18.181818181818183,4.545454545454546,33.33333333333333,1.5151515151515151,7.575757575757591
Bielefeld,NW,2020,6.0606060606060606,22.727272727272727,24.242424242424242,7.575757575757576,27.27272727272727,3.0303030303030303,9.090909090909093
Bochum,NW,2020,5.813953488372093,22.093023255813954,33.72093023255814,3.488372093023256,20.930232558139537,5.813953488372093,8.139534883720934
Dortmund,NW,2020,5.555555555555555,24.444444444444443,30.0,3.3333333333333335,22.22222222222222,5.555555555555555,8.888888888888891
Hagen,NW,2020,3.8461538461538463,13.461538461538462,25.0,3.8461538461538463,26.923076923076923,9.615384615384617,17.307692307692303
Hamm,NW,2020,3.4482758620689653,12.068965517241379,37.93103448275862,5.172413793103448,32.758620689655174,5.172413793103448,3.4482758620689724
Herne,NW,2020,4.838709677419355,16.129032258064516,45.16129032258064,3.225806451612903,19.35483870967742,8.064516129032258,3.2258064516129115
Paderborn,NW,2020,5.0,23.333333333333332,11.666666666666666,5.0,40.0,5.0,9.999999999999986
Neuss,NW,2020,3.4482758620689653,13.793103448275861,32.758620689655174,3.4482758620689653,36.206896551724135,3.4482758620689653,6.896551724137934
Recklinghausen,NW,2020,3.571428571428571,17.857142857142858,25.0,3.571428571428571,37.5,7.142857142857142,5.35714285714286
Bergisch Gladbach,NW,2020,0,28.57142857142857,17.857142857142858,5.357142857142857,35.714285714285715,5.357142857142857,7.14285714285714
Siegen,NW,2020,5.714285714285714,17.142857142857142,21.428571428571427,5.714285714285714,31.428571428571427,7.142857142857142,11.428571428571432
Moers,NW,2020,3.7037037037037033,16.666666666666664,29.629629629629626,3.7037037037037033,31.48148148148148,5.555555555555555,9.259259259259256
Gütersloh,NW,2020,1.7857142857142856,25.0,19.642857142857142,3.571428571428571,30.357142857142854,5.357142857142857,14.28571428571428
Düren,NW,2020,1.9230769230769231,17.307692307692307,28.846153846153843,3.8461538461538463,32.69230769230769,7.6923076923076925,7.692307692307709
Iserlohn,NW,2020,7.352941176470589,11.76470588235294,19.11764705882353,4.411764705882353,35.294117647058826,5.88235294117647,16.176470588235293
Witten,NW,2020,4.6875,20.3125,25.0,3.125,23.4375,4.6875,18.75
Ratingen,NW,2020,0,20.0,15.714285714285714,5.714285714285714,34.285714285714285,4.285714285714286,20.000000000000007
Marl,NW,2020,2.272727272727273,9.090909090909092,36.36363636363637,4.545454545454546,27.27272727272727,9.090909090909092,11.363636363636365
Lünen,NW,2020,3.571428571428571,14.285714285714285,33.92857142857143,3.571428571428571,21.428571428571427,7.142857142857142,16.07142857142858
Minden,NW,2020,3.571428571428571,16.071428571428573,37.5,3.571428571428571,26.785714285714285,5.357142857142857,7.14285714285714
Velbert,NW,2020,4.285714285714286,21.428571428571427,17.142857142857142,4.285714285714286,30.0,5.714285714285714,17.14285714285715
Rheine,NW,2020,4.166666666666666,14.583333333333334,20.833333333333336,6.25,47.91666666666667,0,6.25
Viersen,NW,2020,5.555555555555555,18.51851851851852,24.074074074074073,5.555555555555555,42.592592592592595,3.7037037037037033,0.0
Gladbeck,NW,2020,3.8461538461538463,13.461538461538462,36.53846153846153,3.8461538461538463,26.923076923076923,9.615384615384617,5.7692307692307825
Troisdorf,NW,2020,4.0,18.0,26.0,4.0,38.0,4.0,5.999999999999995
Arnsberg,NW,2020,1.9230769230769231,13.461538461538462,28.846153846153843,7.6923076923076925,38.46153846153847,3.8461538461538463,5.7692307692307825
Detmold,NW,2020,2.1739130434782608,19.565217391304348,34.78260869565217,4.3478260869565215,26.08695652173913,4.3478260869565215,8.695652173913038
Dorsten,NW,2020,2.272727272727273,13.636363636363635,18.181818181818183,2.272727272727273,52.27272727272727,6.8181818181818175,4.545454545454541
Castrop-Rauxel,NW,2020,3.8461538461538463,15.384615384615385,38.46153846153847,3.8461538461538463,26.923076923076923,0,11.538461538461542
Bocholt,NW,2020,4.166666666666666,12.5,18.75,4.166666666666666,47.91666666666667,2.083333333333333,10.416666666666663
Lüdenscheid,NW,2020,4.3478260869565215,10.869565217391305,34.78260869565217,6.521739130434782,36.95652173913043,0,6.521739130434789
Lippstadt,NW,2020,3.225806451612903,16.129032258064516,25.806451612903224,6.451612903225806,35.483870967741936,4.838709677419355,8.064516129032262
Herford,NW,2020,4.545454545454546,15.909090909090908,31.818181818181817,4.545454545454546,34.090909090909086,0,9.090909090909104
Dinslaken,NW,2020,6.451612903225806,19.35483870967742,29.03225806451613,4.838709677419355,22.58064516129032,0,17.741935483870975
Kerpen,NW,2020,4.3478260869565215,17.391304347826086,26.08695652173913,4.3478260869565215,36.95652173913043,4.3478260869565215,6.521739130434789
Grevenbroich,NW,2020,2.0,12.0,32.0,8.0,30.0,2.0,14.000000000000012
Dormagen,NW,2020,0,13.636363636363635,40.909090909090914,4.545454545454546,27.27272727272727,2.272727272727273,11.363636363636376
Bergheim,NW,2020,2.1739130434782608,13.043478260869565,19.565217391304348,6.521739130434782,47.82608695652174,6.521739130434782,4.34782608695653
Hürth,NW,2020,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337
Herten,NW,2020,3.7037037037037033,12.962962962962962,25.925925925925924,3.7037037037037033,22.22222222222222,7.4074074074074066,24.07407407407408
Wesel,NW,2020,4.0,14.000000000000002,34.0,6.0,34.0,0,7.999999999999985
Langenfeld ,NW,2020,0,18.0,10.0,4.0,44.0,0,24.0
Unna,NW,2020,2.083333333333333,27.083333333333332,27.083333333333332,4.166666666666666,25.0,0,14.583333333333337
Euskirchen,NW,2020,3.4482758620689653,17.24137931034483,22.413793103448278,8.620689655172415,36.206896551724135,6.896551724137931,5.172413793103436
Stolberg (Rhld.),NW,2020,2.272727272727273,11.363636363636363,31.818181818181817,4.545454545454546,38.63636363636363,6.8181818181818175,4.545454545454541
Eschweiler,NW,2020,2.0,8.0,46.0,4.0,28.000000000000004,4.0,7.999999999999985
Meerbusch,NW,2020,1.6666666666666667,23.333333333333332,15.0,10.0,41.66666666666667,1.6666666666666667,6.666666666666654
Sankt Augustin,NW,2020,2.0,20.0,28.000000000000004,4.0,40.0,0,5.999999999999995
Pulheim,NW,2020,1.5625,20.3125,23.4375,6.25,35.9375,4.6875,7.8125
Hilden,NW,2020,1.5625,20.3125,23.4375,6.25,34.375,6.25,7.8125
Bad Salzuflen,NW,2020,1.6129032258064515,19.35483870967742,25.806451612903224,6.451612903225806,33.87096774193548,4.838709677419355,8.064516129032274
Hattingen,NW,2020,0,22.916666666666664,33.33333333333333,6.25,31.25,0,6.25
Ahlen,NW,2020,2.272727272727273,9.090909090909092,29.545454545454547,4.545454545454546,40.909090909090914,0,13.636363636363624
Menden (Sauerland),NW,2020,3.3333333333333335,21.666666666666668,18.333333333333332,11.666666666666666,36.666666666666664,5.0,3.3333333333333215
Kleve,NW,2020,0,22.22222222222222,18.51851851851852,7.4074074074074066,38.88888888888889,3.7037037037037033,9.259259259259256
Frechen,NW,2020,3.8461538461538463,17.307692307692307,23.076923076923077,5.769230769230769,36.53846153846153,3.8461538461538463,9.615384615384615
Gummersbach,NW,2020,4.3478260869565215,13.043478260869565,23.91304347826087,6.521739130434782,45.65217391304348,6.521739130434782,1.1102230246251565e-14
Ibbenbüren,NW,2020,4.545454545454546,13.636363636363635,38.63636363636363,4.545454545454546,31.818181818181817,0,6.818181818181834
Bad Oeynhausen,NW,2020,3.7037037037037033,18.51851851851852,24.074074074074073,5.555555555555555,35.18518518518518,5.555555555555555,7.4074074074074066
Gronau (Westf.),NW,2020,2.1739130434782608,8.695652173913043,19.565217391304348,6.521739130434782,34.78260869565217,2.1739130434782608,26.086956521739125
Willich,NW,2020,0,25.0,15.384615384615385,7.6923076923076925,46.15384615384615,0,5.769230769230771
Bergkamen,NW,2020,4.0,16.0,42.0,4.0,28.000000000000004,0,5.999999999999995
Alsdorf,NW,2020,0,10.526315789473683,50.0,2.631578947368421,26.31578947368421,10.526315789473683,1.1102230246251565e-14
Erftstadt,NW,2020,4.545454545454546,18.181818181818183,20.454545454545457,11.363636363636363,38.63636363636363,0,6.818181818181812
Hennef (Sieg),NW,2020,4.166666666666666,16.666666666666664,27.083333333333332,6.25,39.58333333333333,0,6.25
Herzogenrath,NW,2020,2.083333333333333,16.666666666666664,37.5,8.333333333333332,29.166666666666668,0,6.25
Bornheim,NW,2020,2.0,22.0,20.0,6.0,36.0,0,14.000000000000002
Rheda-Wiedenbrück,NW,2020,1.9230769230769231,19.230769230769234,11.538461538461538,7.6923076923076925,32.69230769230769,1.9230769230769231,24.99999999999999
Dülmen,NW,2020,2.272727272727273,15.909090909090908,22.727272727272727,6.8181818181818175,52.27272727272727,0,0.0
Bünde,NW,2020,4.166666666666666,18.75,29.166666666666668,4.166666666666666,31.25,6.25,6.25
Soest,NW,2020,4.166666666666666,20.833333333333336,16.666666666666664,4.166666666666666,35.41666666666667,4.166666666666666,14.583333333333337
Schwerte,NW,2020,2.272727272727273,22.727272727272727,34.090909090909086,4.545454545454546,27.27272727272727,4.545454545454546,4.545454545454564
Brühl,NW,2020,2.272727272727273,25.0,29.545454545454547,4.545454545454546,31.818181818181817,4.545454545454546,2.272727272727293
Erkelenz,NW,2020,2.0,28.000000000000004,10.0,6.0,42.0,0,12.0
Erkrath,NW,2020,4.166666666666666,20.833333333333336,16.666666666666664,4.166666666666666,37.5,4.166666666666666,12.50000000000001
Kaarst,NW,2020,1.9230769230769231,25.0,11.538461538461538,13.461538461538462,36.53846153846153,3.8461538461538463,7.692307692307699
Heinsberg,NW,2020,0,13.636363636363635,15.909090909090908,4.545454545454546,56.81818181818182,4.545454545454546,4.545454545454541
Borken,NW,2020,0,13.157894736842104,15.789473684210526,5.263157894736842,52.63157894736842,2.631578947368421,10.526315789473683
Kamen,NW,2020,4.0,18.0,42.0,4.0,26.0,2.0,3.9999999999999925
Monheim,NW,2020,0,10.0,7.5,2.5,22.5,0,57.49999999999999
Siegburg,NW,2020,4.0,20.0,28.000000000000004,4.0,38.0,0,5.999999999999995
Nettetal,NW,2020,0,22.0,16.0,8.0,40.0,4.0,9.999999999999986
Löhne,NW,2020,4.166666666666666,14.583333333333334,45.83333333333333,2.083333333333333,25.0,0,8.333333333333337
Hückelhoven,NW,2020,2.272727272727273,15.909090909090908,13.636363636363635,4.545454545454546,59.09090909090909,0,4.545454545454541
Königswinter,NW,2020,3.8461538461538463,15.384615384615385,15.384615384615385,3.8461538461538463,32.69230769230769,3.8461538461538463,25.00000000000001
Lemgo,NW,2020,2.083333333333333,18.75,25.0,6.25,29.166666666666668,4.166666666666666,14.583333333333337
Würselen,NW,2020,0,15.789473684210526,31.57894736842105,7.894736842105263,34.21052631578947,0,10.526315789473696
Mettmann,NW,2020,3.4482758620689653,22.413793103448278,15.517241379310345,12.068965517241379,31.03448275862069,5.172413793103448,10.344827586206895
Ahaus,NW,2020,0,11.904761904761903,11.904761904761903,4.761904761904762,47.61904761904761,0,23.809523809523814
Haltern,NW,2020,0,20.454545454545457,20.454545454545457,6.8181818181818175,40.909090909090914,0,11.363636363636353
Niederkassel,NW,2020,2.5,20.0,22.5,7.5,45.0,2.5,0.0
Greven,NW,2020,4.166666666666666,18.75,22.916666666666664,4.166666666666666,37.5,0,12.5
Kamp-Lintfort,NW,2020,4.545454545454546,11.363636363636363,54.54545454545454,4.545454545454546,20.454545454545457,0,4.545454545454552
Coesfeld,NW,2020,0,19.565217391304348,15.217391304347828,4.3478260869565215,39.130434782608695,0,21.739130434782616
Wesseling,NW,2020,2.631578947368421,15.789473684210526,31.57894736842105,5.263157894736842,39.473684210526315,0,5.263157894736848
Warendorf,NW,2020,4.166666666666666,20.833333333333336,20.833333333333336,6.25,37.5,0,10.416666666666663
Beckum,NW,2020,0,18.421052631578945,31.57894736842105,5.263157894736842,36.84210526315789,0,7.8947368421052655
Porta Westfalica,NW,2020,0,21.052631578947366,28.947368421052634,7.894736842105263,28.947368421052634,5.263157894736842,7.8947368421052655
Emsdetten,NW,2020,5.0,30.0,20.0,2.5,27.500000000000004,0,14.999999999999991
Voerde (Niederrhein),NW,2020,2.272727272727273,13.636363636363635,38.63636363636363,6.8181818181818175,29.545454545454547,0,9.090909090909104
Datteln,NW,2020,4.761904761904762,0,38.095238095238095,4.761904761904762,28.57142857142857,0,23.809523809523814
Lage,NW,2020,0,20.0,27.500000000000004,7.5,27.500000000000004,7.5,9.999999999999998
Hemer,NW,2020,4.166666666666666,0,18.75,6.25,41.66666666666667,2.083333333333333,27.083333333333336
Geldern,NW,2020,2.380952380952381,14.285714285714285,21.428571428571427,7.142857142857142,47.61904761904761,2.380952380952381,4.761904761904767
Wermelskirchen,NW,2020,1.8518518518518516,16.666666666666664,18.51851851851852,7.4074074074074066,35.18518518518518,3.7037037037037033,16.666666666666675
Goch,NW,2020,0,12.5,10.0,5.0,35.0,5.0,32.49999999999999
Jülich,NW,2020,0,15.789473684210526,18.421052631578945,5.263157894736842,36.84210526315789,0,23.684210526315795
Korschenbroich,NW,2020,2.380952380952381,21.428571428571427,16.666666666666664,7.142857142857142,45.23809523809524,0,7.14285714285714
Kempen,NW,2020,2.0,22.0,18.0,8.0,40.0,2.0,7.9999999999999964
Steinfurt,NW,2020,0,18.51851851851852,18.51851851851852,9.25925925925926,37.03703703703704,0,16.666666666666675
Delbrück,NW,2020,2.631578947368421,10.526315789473683,7.894736842105263,5.263157894736842,60.526315789473685,0,13.157894736842103
Rheinberg,NW,2020,2.083333333333333,27.083333333333332,18.75,8.333333333333332,33.33333333333333,6.25,4.166666666666674
Oer-Erkenschwick,NW,2020,2.5,17.5,27.500000000000004,2.5,35.0,7.5,7.500000000000007
Lohmar,NW,2020,0,35.0,12.5,5.0,40.0,0,7.499999999999996
Emmerich,NW,2020,0,11.11111111111111,30.555555555555557,2.7777777777777777,41.66666666666667,2.7777777777777777,11.111111111111105
Kreuztal,NW,2020,0,16.666666666666664,40.476190476190474,7.142857142857142,28.57142857142857,0,7.142857142857151
Werne,NW,2020,4.545454545454546,20.454545454545457,22.727272727272727,9.090909090909092,38.63636363636363,0,4.545454545454541
Haan,NW,2020,0,0,23.52941176470588,5.88235294117647,32.35294117647059,2.941176470588235,35.29411764705882
Werl,NW,2020,0,15.789473684210526,26.31578947368421,5.263157894736842,44.73684210526316,0,7.8947368421052655
Gevelsberg,NW,2020,2.380952380952381,11.904761904761903,64.28571428571429,2.380952380952381,14.285714285714285,4.761904761904762,-2.220446049250313e-14
Oelde,NW,2020,0,20.0,20.0,7.5,37.5,0,14.999999999999991
Meschede,NW,2020,0,7.894736842105263,21.052631578947366,5.263157894736842,52.63157894736842,0,13.157894736842103
Ennepetal,NW,2020,5.555555555555555,19.444444444444446,30.555555555555557,8.333333333333332,30.555555555555557,0,5.5555555555555465
Rietberg,NW,2020,0,10.526315789473683,7.894736842105263,5.263157894736842,44.73684210526316,0,31.57894736842105
Waltrop,NW,2020,2.7777777777777777,13.88888888888889,36.11111111111111,5.555555555555555,33.33333333333333,0,8.333333333333325
Tönisvorst,NW,2020,0,20.833333333333336,22.916666666666664,4.166666666666666,35.41666666666667,0,16.666666666666664
Baesweiler,NW,2020,2.631578947368421,10.526315789473683,21.052631578947366,2.631578947368421,63.1578947368421,0,1.1102230246251565e-14
Mechernich,NW,2020,2.631578947368421,13.157894736842104,18.421052631578945,5.263157894736842,42.10526315789473,5.263157894736842,13.157894736842124
Rösrath,NW,2020,4.0,24.0,16.0,8.0,32.0,4.0,12.00000000000001
Geilenkirchen,NW,2020,2.631578947368421,18.421052631578945,13.157894736842104,5.263157894736842,44.73684210526316,0,15.789473684210531
Wegberg,NW,2020,5.555555555555555,13.88888888888889,25.0,5.555555555555555,38.88888888888889,0,11.111111111111116
Höxter,NW,2020,2.380952380952381,9.523809523809524,19.047619047619047,4.761904761904762,40.476190476190474,2.380952380952381,21.42857142857143
Schwelm,NW,2020,4.166666666666666,16.666666666666664,29.166666666666668,14.583333333333334,27.083333333333332,0,8.333333333333325
Kevelaer,NW,2020,0,17.5,17.5,10.0,42.5,0,12.5
Leichlingen ,NW,2020,3.125,15.625,31.25,3.125,34.375,3.125,9.375
Sundern (Sauerland),NW,2020,0,15.0,17.5,10.0,42.5,0,15.000000000000014
Neukirchen-Vluyn,NW,2020,0,21.052631578947366,31.57894736842105,5.263157894736842,36.84210526315789,0,5.263157894736836
Rheinbach,NW,2020,0,17.5,22.5,7.5,35.0,0,17.500000000000004
Overath,NW,2020,0,22.727272727272727,22.727272727272727,9.090909090909092,40.909090909090914,4.545454545454546,0.0
Lübbecke,NW,2020,2.631578947368421,15.789473684210526,36.84210526315789,5.263157894736842,28.947368421052634,0,10.526315789473696
Hamminkeln,NW,2020,0,15.789473684210526,21.052631578947366,7.894736842105263,36.84210526315789,0,18.42105263157896
Heiligenhaus,NW,2020,2.941176470588235,17.647058823529413,17.647058823529413,8.823529411764707,38.23529411764706,5.88235294117647,8.823529411764696
Wetter (Ruhr),NW,2020,0,26.190476190476193,35.714285714285715,9.523809523809524,21.428571428571427,0,7.14285714285714
Schloß Holte-Stukenbrock,NW,2020,0,21.875,9.375,9.375,50.0,0,9.375
Selm,NW,2020,0,9.375,31.25,6.25,31.25,0,21.875
Espelkamp,NW,2020,0,10.526315789473683,21.052631578947366,5.263157894736842,50.0,5.263157894736842,7.8947368421052655
Salzkotten,NW,2020,0,15.789473684210526,18.421052631578945,5.263157894736842,55.26315789473685,5.263157894736842,0.0
Verl,NW,2020,0,15.789473684210526,13.157894736842104,5.263157894736842,57.89473684210527,0,7.8947368421052655
Petershagen,NW,2020,0,10.0,33.33333333333333,6.666666666666667,46.666666666666664,3.3333333333333335,0.0
Brilon,NW,2020,2.631578947368421,7.894736842105263,34.21052631578947,5.263157894736842,44.73684210526316,0,5.263157894736836
Warstein,NW,2020,2.7777777777777777,0,27.77777777777778,2.7777777777777777,44.44444444444444,0,22.22222222222222
Harsewinkel,NW,2020,0,15.625,28.125,9.375,43.75,3.125,0.0
Wiehl,NW,2020,4.545454545454546,18.181818181818183,22.727272727272727,6.8181818181818175,34.090909090909086,6.8181818181818175,6.818181818181834
Bad Honnef,NW,2020,0,28.125,18.75,6.25,31.25,0,15.625
Lüdinghausen,NW,2020,0,23.52941176470588,14.705882352941178,8.823529411764707,50.0,0,2.941176470588236
Bedburg,NW,2020,0,8.333333333333332,41.66666666666667,2.7777777777777777,33.33333333333333,0,13.888888888888884
Plettenberg,NW,2020,0,8.333333333333332,33.33333333333333,8.333333333333332,38.88888888888889,0,11.111111111111116
Olpe,NW,2020,0,15.789473684210526,10.526315789473683,5.263157894736842,52.63157894736842,0,15.789473684210531
Meckenheim,NW,2020,0,15.217391304347828,21.73913043478261,4.3478260869565215,41.30434782608695,0,17.391304347826097
Schmallenberg,NW,2020,0,7.894736842105263,7.894736842105263,0,52.63157894736842,0,31.578947368421062
Lennestadt,NW,2020,2.631578947368421,13.157894736842104,31.57894736842105,0,47.368421052631575,0,5.263157894736848
Sprockhövel,NW,2020,0,26.31578947368421,26.31578947368421,7.894736842105263,31.57894736842105,0,7.8947368421052655
Übach-Palenberg,NW,2020,3.125,15.625,31.25,3.125,40.625,0,6.25
Alfter,NW,2020,0,25.0,12.5,5.0,40.0,0,17.500000000000004
Jüchen,NW,2020,0,13.636363636363635,18.181818181818183,11.363636363636363,43.18181818181818,4.545454545454546,9.090909090909093
Attendorn,NW,2020,0,7.894736842105263,42.10526315789473,5.263157894736842,39.473684210526315,0,5.263157894736848
Warburg,NW,2020,0,13.157894736842104,18.421052631578945,2.631578947368421,52.63157894736842,5.263157894736842,7.8947368421052655
Herdecke,NW,2020,5.263157894736842,18.421052631578945,31.57894736842105,7.894736842105263,28.947368421052634,5.263157894736842,2.6315789473684292
Netphen,NW,2020,0,11.76470588235294,26.47058823529412,5.88235294117647,35.294117647058826,0,20.58823529411764
Vreden,NW,2020,0,13.88888888888889,13.88888888888889,8.333333333333332,58.333333333333336,0,5.555555555555558
Lengerich,NW,2020,0,25.0,34.375,6.25,34.375,0,0.0
Rees,NW,2020,0,20.588235294117645,26.47058823529412,8.823529411764707,44.11764705882353,0,0.0
Wipperfürth,NW,2020,0,18.421052631578945,21.052631578947366,5.263157894736842,44.73684210526316,0,10.526315789473683
Radevormwald,NW,2020,0,14.583333333333334,18.75,6.25,35.41666666666667,6.25,18.75
Büren,NW,2020,0,10.526315789473683,18.421052631578945,7.894736842105263,52.63157894736842,0,10.526315789473683
Lindlar,NW,2020,0,22.22222222222222,27.77777777777778,5.555555555555555,44.44444444444444,0,0.0
Versmold,NW,2020,0,18.421052631578945,21.052631578947366,7.894736842105263,47.368421052631575,0,5.263157894736836
Halle (Westf.),NW,2020,0,26.31578947368421,23.684210526315788,2.631578947368421,36.84210526315789,0,10.526315789473696
Elsdorf,NW,2020,0,8.333333333333332,27.77777777777778,8.333333333333332,44.44444444444444,0,11.111111111111116
Zülpich,NW,2020,0,12.5,25.0,9.375,43.75,0,9.375
Xanten,NW,2020,2.5,12.5,17.5,2.5,40.0,0,25.0
Geseke,NW,2020,0,13.88888888888889,16.666666666666664,5.555555555555555,50.0,0,13.888888888888884
Stadtlohn,NW,2020,0,8.823529411764707,8.823529411764707,14.705882352941178,35.294117647058826,0,32.35294117647059
Wülfrath,NW,2020,4.3478260869565215,17.391304347826086,19.565217391304348,4.3478260869565215,36.95652173913043,0,17.391304347826086
Fröndenberg,NW,2020,2.941176470588235,17.647058823529413,32.35294117647059,2.941176470588235,29.411764705882355,0,14.705882352941169
Enger,NW,2020,0,23.52941176470588,32.35294117647059,8.823529411764707,35.294117647058826,0,0.0
Senden,NW,2020,0,22.22222222222222,13.88888888888889,8.333333333333332,44.44444444444444,0,11.111111111111116
Wachtberg,NW,2020,0,18.0,14.000000000000002,6.0,38.0,0,24.0
Meinerzhagen,NW,2020,0,13.88888888888889,19.444444444444446,8.333333333333332,47.22222222222222,0,11.111111111111116
Wilnsdorf,NW,2020,0,8.823529411764707,29.411764705882355,0,44.11764705882353,2.941176470588235,14.70588235294118
Nottuln,NW,2020,0,18.75,12.5,6.25,50.0,0,12.5
Düsseldorf,NW,2014,4.878048780487805,13.414634146341465,29.268292682926827,37.80487804878049,7.317073170731707,2.4390243902439024,4.878048780487802
Duisburg,NW,2014,7.142857142857142,7.142857142857142,41.66666666666667,25.0,2.380952380952381,3.571428571428571,13.095238095238088
Essen,NW,2014,5.555555555555555,11.11111111111111,34.44444444444444,31.11111111111111,3.3333333333333335,3.3333333333333335,11.111111111111128
Krefeld,NW,2014,5.172413793103448,10.344827586206897,34.48275862068966,34.48275862068966,6.896551724137931,3.4482758620689653,5.172413793103445
Mönchengladbach,NW,2014,4.411764705882353,10.294117647058822,29.411764705882355,42.64705882352941,4.411764705882353,1.4705882352941175,7.352941176470594
Mülheim an der Ruhr,NW,2014,3.7037037037037033,11.11111111111111,31.48148148148148,27.77777777777778,5.555555555555555,5.555555555555555,14.81481481481481
Oberhausen,NW,2014,8.333333333333332,8.333333333333332,38.333333333333336,33.33333333333333,3.3333333333333335,0,8.333333333333343
Remscheid,NW,2014,5.769230769230769,7.6923076923076925,36.53846153846153,38.46153846153847,3.8461538461538463,0,7.692307692307708
Solingen,NW,2014,5.769230769230769,11.538461538461538,28.846153846153843,32.69230769230769,5.769230769230769,3.8461538461538463,11.538461538461547
Wuppertal,NW,2014,7.575757575757576,15.151515151515152,28.78787878787879,28.78787878787879,6.0606060606060606,3.0303030303030303,10.606060606060595
Aachen,NW,2014,6.578947368421052,17.105263157894736,26.31578947368421,36.84210526315789,3.9473684210526314,2.631578947368421,6.578947368421055
Bonn,NW,2014,5.813953488372093,18.6046511627907,23.25581395348837,31.3953488372093,8.13953488372093,3.488372093023256,9.302325581395351
Köln,NW,2014,6.666666666666667,20.0,28.888888888888886,27.77777777777778,5.555555555555555,3.3333333333333335,7.7777777777777715
Leverkusen,NW,2014,3.8461538461538463,9.615384615384617,26.923076923076923,32.69230769230769,3.8461538461538463,0,23.07692307692308
Bottrop,NW,2014,3.7037037037037033,5.555555555555555,48.148148148148145,27.77777777777778,1.8518518518518516,1.8518518518518516,11.111111111111114
Gelsenkirchen,NW,2014,4.545454545454546,6.0606060606060606,51.515151515151516,21.21212121212121,1.5151515151515151,4.545454545454546,10.606060606060595
Münster,NW,2014,5.555555555555555,19.444444444444446,26.38888888888889,34.72222222222222,5.555555555555555,2.7777777777777777,5.555555555555557
Bielefeld,NW,2014,7.575757575757576,16.666666666666664,30.303030303030305,30.303030303030305,3.0303030303030303,0,12.121212121212125
Bochum,NW,2014,5.952380952380952,13.095238095238097,38.095238095238095,26.190476190476193,2.380952380952381,3.571428571428571,10.714285714285722
Dortmund,NW,2014,6.382978723404255,15.957446808510639,38.297872340425535,27.659574468085108,2.127659574468085,3.1914893617021276,6.38297872340425
Hagen,NW,2014,4.838709677419355,9.67741935483871,33.87096774193548,32.25806451612903,3.225806451612903,3.225806451612903,12.90322580645163
Hamm,NW,2014,5.172413793103448,6.896551724137931,34.48275862068966,43.103448275862064,3.4482758620689653,0.0,6.896551724137922
Herne,NW,2014,6.666666666666667,10.0,45.0,25.0,3.3333333333333335,3.3333333333333335,6.666666666666671
Emmerich am Rhein,NW,2014,2.941176470588235,5.88235294117647,29.411764705882355,38.23529411764706,2.941176470588235,0,20.588235294117652
Geldern,NW,2014,2.5,7.5,35.0,45.0,7.5,0,2.5
Goch,NW,2014,0,6.8181818181818175,20.454545454545457,40.909090909090914,4.545454545454546,0,27.272727272727266
